Timestamp,In-Game Name,Your Guild,Your Time Zone,Holiday Outfit,    Equilibrium,AC Mode,Ragnarok,Holiday Blade,Fusion Sword,Garb of the World-Ender,Custom Suit,Cape of the Worthy,Shinra Formal Uniform,Dark Harbinger,Genji Blade,Serrated Remiges,Blade of the Worthy,Phoenix Odachi,Nocturne Jacket,HP Shout,Cool Cat's Megaphone,Nocturne Horn,Heirloom Kimono,Savior Ensemble,Holiday Cheer Reindeer,Sparkling Skater,Conformer,Rising Sun,Heirloom Brush,Rocker's Guitar,Holiday Bell,Pirate Navigator ,Limited Moon,Pirate Collar,Brilliant Collar,Silver Collar,Canyon Collar,Floral Wand,Crimson Staff,Odin - Zantetsuken,Memoria of the Stallion of Good Fortune,Lightning: Army of One,Zack Outfit,Zack Weapon
2026-01-15 21:36:47,Skyline,SOLDIER 3rd,UTC−05:00 - Eastern Standard Time (EST),Own,Do Not Own,Own,Own,OB10,5 Star,Do Not Own,Own,Own,Do Not Own,Do Not Own,Own,OB7,OB5,Do Not Own,Do Not Own,Own,Do Not Own,Do Not Own,Own,Own,Own,Own,Own,Do Not Own,5 Star,OB7,OB10,Do Not Own,Own,Do Not Own,OB10,OB10,OB10,OB10,OB6,Level 10,Level 10,Level 5,,
2026-01-15 21:41:22,arukeih,SOLDIER 3rd,UTC−10:00 - Hawaii–Aleutian Standard Time (HST),Own,Do Not Own,Own,Own,OB10,OB6,Own,Do Not Own,Own,Do Not Own,Do Not Own,Own,OB3,OB6,OB3,Do Not Own,Do Not Own,OB6,Do Not Own,Own,Own,Do Not Own,Own,Do Not Own,Do Not Own,OB1,OB8,OB10,Own,Own,OB10,OB8,OB10,OB9,OB10,OB6,Level 5,Level 10,Level 5,,
2026-01-15 21:46:45,Nyx,SOLDIER 2nd,UTC−08:00 - Pacific Standard Time (PST),Own,Do Not Own,Own,Own,OB10,OB6,Do Not Own,Own,Own,Do Not Own,Own,Own,OB10,OB6,OB1,Do Not Own,Own,Do Not Own,Do Not Own,Do Not Own,Own,Do Not Own,Own,Own,Do Not Own,5 Star,OB10,OB10,Do Not Own,Own,Do Not Own,OB10,OB10,OB10,OB10,OB6,Level 10,Level 10,Level 5,,
2026-01-15 21:53:00,Reactive,SOLDIER,UTC−05:00 - Eastern Standard Time (EST),Do Not Own,Own,Own,Own,OB10,OB6,Own,Own,Own,Do Not Own,Own,Own,OB10,OB10,OB6,Own,Do Not Own,OB10,OB6,Own,Own,Do Not Own,Own,Do Not Own,Own,OB6,OB10,OB10,Own,Own,OB6,OB10,OB10,OB10,OB10,OB10,Level 10,Level 10,Level 5,Own,OB6
2026-01-15 21:55:33,Kenny,SOLDIER,UTC−08:00 - Pacific Standard Time (PST),Own,Do Not Own,Own,Own,OB10,OB6,Do Not Own,Own,Own,Do Not Own,Own,Own,OB10,OB6,OB6,Do Not Own,Own,OB6,Do Not Own,Own,Own,Own,Own,Do Not Own,Do Not Own,5 Star,OB7,OB10,Own,Do Not Own,OB6,OB10,OB10,OB10,OB10,OB8,Level 10,Level 10,Level 5,,
2026-01-15 22:13:11,Ultimazing,SOLDIER,UTC−05:00 - Eastern Standard Time (EST),Own,Do Not Own,Own,Own,OB10,OB7,Own,Do Not Own,Own,Do Not Own,Do Not Own,Own,OB8,OB8,OB6,Own,Own,OB10,OB6,Own,Own,Own,Do Not Own,Own,Own,OB3,OB10,OB10,Own,Do Not Own,OB7,OB10,OB10,OB10,OB10,OB10,Level 10,Level 10,Level 5,Own,OB6
2026-01-15 22:14:22,Cloud,SOLDIER 2nd,"UTC+10:00 - Australian Eastern Standard Time (AEST), Chamorro Standard Time (ChST)",Do Not Own,Do Not Own,Own,Own,OB10,OB10,Own,Own,Do Not Own,Do Not Own,Do Not Own,Own,OB10,Do Not Own,5 Star,Do Not Own,Own,Do Not Own,Do Not Own,Do Not Own,Own,Do Not Own,Own,Do Not Own,Do Not Own,Do Not Own,OB3,OB3,Do Not Own,Do Not Own,Do Not Own,OB6,OB10,OB8,OB10,OB9,Level 10,Level 10,Level 5,,
2026-01-15 22:15:02,Ricoh,SOLDIER 2nd,"UTC+08:00 - China Standard Time (CST), Western Australia Standard Time (AWST)",Do Not Own,Do Not Own,Own,Own,OB10,OB10,Own,Do Not Own,Own,Do Not Own,Do Not Own,Own,OB10,OB10,OB2,Do Not Own,Own,Do Not Own,Do Not Own,Do Not Own,Own,Do Not Own,Own,Own,Do Not Own,Do Not Own,OB8,OB10,Do Not Own,Own,Do Not Own,OB10,OB10,OB10,OB10,OB6,Level 9,Level 10,Level 5,,
2026-01-15 23:12:31,Skyward,SOLDIER 3rd,UTC−07:00 - Mountain Standard Time (MST),Own,Own,Own,Own,OB10,OB6,Own,Own,Own,Own,Own,Own,OB4,OB4,5 Star,Do Not Own,Own,OB2,Do Not Own,Do Not Own,Own,Own,Own,Own,Do Not Own,Do Not Own,OB8,OB10,Own,Own,OB6,OB6,OB10,OB10,OB10,OB10,Level 10,Level 10,Level 5,,
2026-01-15 23:51:39,Marauderi,SOLDIER 2nd,UTC+02:00 - Eastern European Time (EET),Own,Do Not Own,Own,Own,OB10,OB6,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Own,OB8,5 Star,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Own,Do Not Own,Own,Do Not Own,Do Not Own,Do Not Own,OB8,OB6,Do Not Own,Do Not Own,Do Not Own,OB10,OB10,OB10,OB10,OB8,Level 10,Level 10,Level 5,,
2026-01-16 00:08:42,Todd,SOLDIER,UTC−05:00 - Eastern Standard Time (EST),Own,Own,Own,Own,OB10,OB6,Do Not Own,Do Not Own,Own,Do Not Own,Do Not Own,Own,OB7,OB6,OB3,Do Not Own,Own,OB10,Do Not Own,Own,Own,Own,Own,Own,Do Not Own,OB4,OB8,OB10,Own,Own,OB6,OB10,OB10,OB10,OB10,OB10,Level 10,Level 1,Level 5,,
2026-01-16 00:18:03,drakesky,SOLDIER 2nd,UTC+01:00 - Central European Time (CET),Own,Do Not Own,Own,Own,OB10,OB6,Own,Do Not Own,Own,Do Not Own,Do Not Own,Own,OB2,OB6,5 Star,Do Not Own,Own,OB6,Do Not Own,Do Not Own,Own,Do Not Own,Do Not Own,Own,Do Not Own,Do Not Own,OB9,OB10,Own,Do Not Own,OB6,OB9,OB7,OB7,OB10,OB6,Level 10,Level 10,Level 5,,
2026-01-16 00:38:24,5aF,SOLDIER 2nd,UTC−05:00 - Eastern Standard Time (EST),Do Not Own,Do Not Own,Own,Own,OB10,5 Star,Do Not Own,Do Not Own,Own,Own,Own,Own,OB6,OB9,OB5,Do Not Own,Own,OB6,OB1,Do Not Own,Own,Own,Do Not Own,Own,Do Not Own,5 Star,OB10,OB10,Do Not Own,Do Not Own,Do Not Own,OB10,OB10,OB10,OB10,OB8,Level 10,Level 10,Level 5,,
2026-01-16 00:53:13,Celes,SOLDIER 2nd,UTC+02:00 - Eastern European Time (EET),Do Not Own,Do Not Own,Own,Own,OB10,OB6,Do Not Own,Own,Own,Do Not Own,Do Not Own,Own,OB10,OB10,5 Star,Own,Own,OB10,OB6,Own,Own,Own,Do Not Own,Own,Own,OB4,OB10,OB10,Own,Own,OB6,OB9,OB10,OB10,OB10,OB7,Level 10,Level 10,Level 5,,
2026-01-16 00:56:27,Player2 ,SOLDIER 4th,UTC−06:00 - Central Standard Time (CST),Do Not Own,Own,Do Not Own,Do Not Own,OB6,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,OB5,Do Not Own,5 Star,Own,Do Not Own,Do Not Own,OB2,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Own,Do Not Own,OB1,OB4,Do Not Own,Do Not Own,Do Not Own,OB1,5 Star,OB2,5 Star,5 Star,Level 7,Level 10,Level 4,,
2026-01-16 01:24:43,Player1,SOLDIER,UTC−06:00 - Central Standard Time (CST),Do Not Own,Own,Own,Own,OB10,OB10,Own,Own,Own,Own,Do Not Own,Own,OB10,OB10,OB6,Own,Own,OB10,OB2,Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,OB6,OB10,OB10,Own,Own,OB10,OB10,OB10,OB10,OB10,OB10,Level 10,Level 10,Level 5,,
2026-01-16 01:40:58,TC_Boss,SOLDIER 4th,UTC−08:00 - Pacific Standard Time (PST),Own,Do Not Own,Own,Own,OB10,OB3,Own,Do Not Own,Own,Do Not Own,Do Not Own,Own,OB1,OB6,OB1,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,OB2,OB8,Do Not Own,Own,OB6,OB6,OB10,OB5,OB10,OB6,Level 10,Level 10,Level 5,,
2026-01-16 02:05:06,Zelarith,SOLDIER 2nd,UTC+01:00 - Central European Time (CET),Own,Own,Own,Own,OB10,OB6,Own,Do Not Own,Own,Do Not Own,Own,Own,OB7,OB6,OB6,Do Not Own,Own,OB6,Do Not Own,Do Not Own,Own,Do Not Own,Do Not Own,Do Not Own,Own,OB2,OB8,OB10,Own,Own,OB6,OB10,OB10,OB9,OB10,OB7,Level 10,Level 10,Level 5,,
2026-01-16 02:07:35,Cidolfus,SOLDIER,UTC−08:00 - Pacific Standard Time (PST),Own,Do Not Own,Own,Own,OB10,OB6,Own,Do Not Own,Own,Do Not Own,Own,Own,OB9,OB7,OB3,Do Not Own,Do Not Own,OB7,Do Not Own,Own,Own,Do Not Own,Own,Do Not Own,Do Not Own,OB6,OB7,OB9,Own,Do Not Own,OB7,OB10,OB10,OB10,OB10,OB7,Level 10,Level 10,Level 5,,
2026-01-16 02:19:36,Wills,SOLDIER 4th,"UTC±00:00 - Greenwich Mean Time (GMT), Coordinated Universal Time (UTC)",Own,Do Not Own,Do Not Own,Do Not Own,OB10,OB1,Do Not Own,Do Not Own,Own,Own,Do Not Own,Own,OB7,OB4,Do Not Own,Do Not Own,Do Not Own,OB6,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,OB1,OB10,OB9,Do Not Own,Own,OB1,OB10,OB10,OB10,OB10,OB4,Level 10,Level 7,Level 4,,
2026-01-16 02:23:18,Saltydog,SOLDIER 4th,UTC+01:00 - Central European Time (CET),Own,Do Not Own,Own,Own,OB10,OB6,Do Not Own,Do Not Own,Own,Do Not Own,Own,Do Not Own,OB6,OB6,OB1,Do Not Own,Own,Do Not Own,Do Not Own,Do Not Own,Own,Do Not Own,Do Not Own,Own,Do Not Own,OB1,OB6,OB10,Own,Do Not Own,OB5,OB6,OB10,OB10,OB10,OB6,Level 8,Level 10,Level 4,,
2026-01-16 03:03:16,Lyte,SOLDIER 4th,UTC−04:00 - Atlantic Standard Time (AST),Own,Own,Own,Do Not Own,OB10,OB3,Do Not Own,Own,Own,Do Not Own,Do Not Own,Own,OB10,OB5,Do Not Own,Do Not Own,Do Not Own,OB5,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,OB2,OB7,Do Not Own,Do Not Own,Do Not Own,OB5,OB5,OB6,OB7,OB5,Level 7,Level 10,Level 5,,
2026-01-16 03:54:59,Stephanie ,SOLDIER 3rd,UTC+04:00 - Gulf Standard Time (GST),Do Not Own,Do Not Own,Own,Own,OB10,OB2,Own,Own,Own,Own,Own,Own,OB5,OB8,OB3,Do Not Own,Do Not Own,OB6,5 Star,Do Not Own,Own,Do Not Own,Own,Do Not Own,Do Not Own,5 Star,OB5,OB5,Do Not Own,Do Not Own,OB5,OB8,OB3,OB10,OB10,OB7,Level 10,Level 10,Level 5,,
2026-01-16 04:42:35,TheEly,SOLDIER 3rd,UTC+01:00 - Central European Time (CET),Own,Do Not Own,Own,Own,OB10,OB6,Do Not Own,Do Not Own,Own,Do Not Own,Own,Own,OB2,OB10,5 Star,Do Not Own,Own,OB6,Do Not Own,Own,Own,Own,Own,Own,Own,OB6,OB6,OB10,Own,Own,OB6,OB10,OB10,OB10,OB10,OB6,Level 7,Level 10,Level 5,,
2026-01-16 04:45:21,Alex ,SOLDIER 2nd,UTC+01:00 - Central European Time (CET),Own,Do Not Own,Own,Own,OB10,OB7,Do Not Own,Do Not Own,Own,Do Not Own,Own,Own,OB10,OB3,Do Not Own,Do Not Own,Own,Do Not Own,Do Not Own,Own,Do Not Own,Own,Own,Do Not Own,Do Not Own,Do Not Own,OB10,OB8,Do Not Own,Do Not Own,Do Not Own,OB6,OB10,OB10,OB10,OB8,Level 10,Level 10,Level 5,,
2026-01-16 05:00:40,dghs1993,SOLDIER 4th,"UTC±00:00 - Greenwich Mean Time (GMT), Coordinated Universal Time (UTC)",Do Not Own,Do Not Own,Own,Own,OB10,OB6,Do Not Own,Do Not Own,Own,Do Not Own,Own,Do Not Own,OB4,OB2,Do Not Own,Do Not Own,Do Not Own,OB2,Do Not Own,Do Not Own,Own,Do Not Own,Own,Do Not Own,Own,OB1,OB3,Do Not Own,Do Not Own,Do Not Own,Do Not Own,5 Star,OB3,OB8,OB7,5 Star,Level 7,Level 8,Level 4,,
2026-01-16 05:07:08,Elfe,SOLDIER,"UTC±00:00 - Greenwich Mean Time (GMT), Coordinated Universal Time (UTC)",Do Not Own,Do Not Own,Own,Own,OB10,OB1,Own,Do Not Own,Own,Do Not Own,Own,Own,Do Not Own,OB2,OB1,Do Not Own,Own,Do Not Own,Do Not Own,Do Not Own,Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,OB7,OB10,Do Not Own,Own,Do Not Own,OB7,OB10,OB10,OB10,OB10,Level 10,Level 10,Level 5,,
2026-01-16 06:40:36,Knightmare ,SOLDIER 3rd,UTC−05:00 - Eastern Standard Time (EST),Own,Do Not Own,Own,Own,OB10,OB6,Do Not Own,Own,Own,Do Not Own,Own,Own,OB10,OB6,5 Star,Do Not Own,Do Not Own,OB2,Do Not Own,Own,Do Not Own,Own,Do Not Own,Own,Do Not Own,5 Star,OB9,OB10,Own,Do Not Own,OB6,OB10,OB10,OB10,OB10,5 Star,Level 10,Level 10,Level 5,,
2026-01-16 08:33:12,Crusadors,SOLDIER 3rd,UTC−05:00 - Eastern Standard Time (EST),Own,Do Not Own,Own,Own,OB10,OB6,Do Not Own,Do Not Own,Own,Do Not Own,Own,Own,OB6,OB8,OB1,Own,Own,OB7,OB1,Do Not Own,Do Not Own,Do Not Own,Own,Own,Do Not Own,5 Star,OB3,OB10,Do Not Own,Own,OB4,OB10,OB10,OB10,OB10,OB10,Level 10,Level 10,Level 5,,
2026-01-16 08:39:50,Intern-kun,SOLDIER 2nd,"UTC+09:00 - Japan Standard Time (JST), Korea Standard Time (KST)",Own,Do Not Own,Own,Own,OB10,OB6,Own,Do Not Own,Own,Do Not Own,Do Not Own,Own,OB10,OB6,OB6,Do Not Own,Own,Do Not Own,Do Not Own,Own,Own,Do Not Own,Own,Own,Own,OB3,OB10,OB10,Do Not Own,Do Not Own,Do Not Own,OB9,OB10,OB10,OB10,OB8,Level 10,Level 10,Level 5,,
2026-01-16 09:44:34,Bilvaxx,SOLDIER,"UTC±00:00 - Greenwich Mean Time (GMT), Coordinated Universal Time (UTC)",Own,Do Not Own,Own,Own,OB10,OB10,Do Not Own,Own,Own,Do Not Own,Own,Own,OB10,OB2,Do Not Own,Do Not Own,Own,OB10,Do Not Own,Own,Do Not Own,Do Not Own,Do Not Own,Own,Do Not Own,OB8,OB10,OB10,Own,Own,OB6,OB10,OB10,OB10,OB10,OB7,Level 10,Level 10,Level 5,,
2026-01-16 10:03:56,mikey4life,SOLDIER 2nd,UTC−05:00 - Eastern Standard Time (EST),Do Not Own,Do Not Own,Own,Own,OB10,OB8,Own,Own,Own,Do Not Own,Own,Own,OB10,OB10,OB5,Do Not Own,Own,OB10,Do Not Own,Own,Own,Own,Own,Own,Own,OB5,OB10,OB10,Own,Own,OB9,OB10,OB10,OB10,OB10,OB10,Level 10,Level 10,Level 5,,
2026-01-16 10:13:52,Warsonic,SOLDIER 2nd,UTC+01:00 - Central European Time (CET),Own,Do Not Own,Own,Own,OB10,OB6,Own,Do Not Own,Do Not Own,Do Not Own,Own,Own,OB5,OB1,OB1,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Own,Do Not Own,Do Not Own,Own,Do Not Own,Do Not Own,OB4,OB10,Own,Do Not Own,OB6,OB10,OB10,OB10,OB10,OB6,Level 10,Level 10,Level 5,,
2026-01-16 10:16:56,Bilvaxx V2,SOLDIER 4th,"UTC±00:00 - Greenwich Mean Time (GMT), Coordinated Universal Time (UTC)",Do Not Own,Do Not Own,Own,Do Not Own,OB10,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,OB1,OB1,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,5 Star,OB3,Do Not Own,Do Not Own,Do Not Own,OB1,OB5,OB8,Do Not Own,OB4,Do Not Own,Level 8,Level 10,Level 3,,
2026-01-16 10:36:47,Sin,SOLDIER 2nd,UTC−05:00 - Eastern Standard Time (EST),Do Not Own,Do Not Own,Own,Own,OB10,OB3,Own,Do Not Own,Own,Own,Do Not Own,Own,OB8,OB10,OB1,Do Not Own,Own,OB10,5 Star,Do Not Own,Do Not Own,Own,Do Not Own,Own,Do Not Own,Do Not Own,OB8,OB10,Do Not Own,Do Not Own,Do Not Own,OB7,OB7,OB10,OB10,OB10,Level 10,Level 10,Level 5,,
2026-01-16 11:44:09,Jesse,SOLDIER 4th,UTC−08:00 - Pacific Standard Time (PST),Own,Do Not Own,Own,Own,OB10,OB6,Do Not Own,Do Not Own,Own,Do Not Own,Do Not Own,Own,OB1,OB9,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,OB2,OB7,OB10,Do Not Own,Do Not Own,Do Not Own,OB7,OB10,OB10,OB10,OB4,Level 7,Level 1,Level 4,,
2026-01-16 12:35:22,Sithcloud ,SOLDIER 2nd,UTC−05:00 - Eastern Standard Time (EST),Own,Do Not Own,Own,Own,OB10,OB10,Own,Own,Own,Own,Own,Own,OB8,OB8,OB4,Do Not Own,Own,OB7,Do Not Own,Own,Own,Do Not Own,Do Not Own,Own,Own,OB1,OB9,OB10,Own,Do Not Own,OB7,OB6,OB9,OB10,OB10,OB7,Level 10,Level 10,Level 5,,
2026-01-16 12:43:36,Dennis,SOLDIER 4th,UTC+01:00 - Central European Time (CET),Own,Do Not Own,Own,Do Not Own,OB10,OB2,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Own,5 Star,OB1,Do Not Own,Do Not Own,Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Own,Own,Do Not Own,Own,Do Not Own,OB4,OB3,Do Not Own,Do Not Own,Do Not Own,OB4,OB9,OB3,OB10,OB3,Level 4,Level 1,Level 5,,
2026-01-16 13:18:45,Chthonios,SOLDIER 4th,UTC−06:00 - Central Standard Time (CST),Own,Do Not Own,Own,Do Not Own,OB10,OB2,Own,Do Not Own,Own,Own,Do Not Own,Own,OB8,OB4,OB2,Do Not Own,Own,5 Star,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Own,Own,5 Star,OB8,OB10,Do Not Own,Own,Do Not Own,OB3,OB10,OB10,OB10,OB2,Level 8,Level 10,Level 5,,
2026-01-16 14:00:09,IndieMasco,SOLDIER,"UTC±00:00 - Greenwich Mean Time (GMT), Coordinated Universal Time (UTC)",Do Not Own,Do Not Own,Own,Own,OB10,OB4,Do Not Own,Own,Own,Do Not Own,Do Not Own,Own,OB10,OB7,Do Not Own,Do Not Own,Own,OB2,OB1,Own,Own,Do Not Own,Own,Own,Do Not Own,5 Star,OB7,OB10,Do Not Own,Own,OB2,OB10,OB10,OB10,OB10,OB2,Level 10,Level 1,Level 3,,
2026-01-16 14:49:43,chispalex,SOLDIER 3rd,UTC−06:00 - Central Standard Time (CST),Own,Do Not Own,Own,Own,OB10,5 Star,Do Not Own,Do Not Own,Own,Do Not Own,Do Not Own,Own,OB3,OB6,Do Not Own,Do Not Own,Do Not Own,OB6,Do Not Own,Do Not Own,Own,Do Not Own,Own,Own,Do Not Own,Do Not Own,OB10,OB10,Own,Do Not Own,OB6,OB4,OB10,OB10,OB10,OB7,Level 10,Level 10,Level 5,,
2026-01-16 15:34:51,Lamia,SOLDIER 4th,UTC−05:00 - Eastern Standard Time (EST),Do Not Own,Own,Own,Do Not Own,OB8,5 Star,Do Not Own,Own,Own,Own,Own,Do Not Own,OB1,5 Star,5 Star,Do Not Own,Own,5 Star,5 Star,Do Not Own,Do Not Own,Own,Do Not Own,Own,Do Not Own,Do Not Own,OB1,OB3,Do Not Own,Do Not Own,Do Not Own,OB6,OB3,OB3,OB10,5 Star,Level 7,Level 10,Level 4,,
2026-01-16 16:13:38,Tiagozaki,SOLDIER,UTC+01:00 - Central European Time (CET),Own,Own,Own,Own,OB10,OB6,Own,Do Not Own,Own,Do Not Own,Do Not Own,Own,OB10,OB10,OB1,Do Not Own,Own,Do Not Own,Do Not Own,Do Not Own,Own,Do Not Own,Own,Own,Do Not Own,OB1,OB10,OB10,Own,Own,OB6,OB10,OB10,OB10,OB10,OB10,Level 10,Level 10,Level 5,,
2026-01-16 16:49:23,Aquarya,SOLDIER,UTC+01:00 - Central European Time (CET),Own,Own,Own,Own,OB10,OB6,Do Not Own,Do Not Own,Own,Do Not Own,Do Not Own,Own,OB6,OB10,5 Star,Do Not Own,Own,OB6,Do Not Own,Own,Own,Do Not Own,Own,Own,Own,OB1,OB10,OB10,Own,Own,OB10,OB10,OB10,OB10,OB10,OB6,Level 10,Level 10,Level 5,,
2026-01-16 17:43:40,Uramechi,SOLDIER,"UTC±00:00 - Greenwich Mean Time (GMT), Coordinated Universal Time (UTC)",Own,Own,Own,Own,OB10,OB10,Own,Own,Own,Own,Own,Own,OB10,OB10,OB10,Own,Own,OB10,OB10,Own,Own,Own,Own,Own,Own,OB10,OB10,OB10,Own,Own,OB10,OB10,OB10,OB10,OB10,OB10,Level 10,Level 10,Level 5,,
