Timestamp,In-Game Name,Discord Name (If different),Your Guild,Your Time Zone,Battle release day banner?,Ruler of the Planet,Corruptor of the Planet,One with the Blade,Conqueror of the Planet,Heaven's Cloud,Muramasa,Kikuichimonji,Starsoul Blade,Kirin Suit,Battler Ensemble,AC Style,Festive Blue Daffodil Attire,Festive Style,Bahamut Suit,Premium Heart,Dragon Claw,Kirin Gloves,Blue Daffodil Gloves,Leather Combat Gloves,Crystal Gloves,Garb of the Possessed,Guardian Corps Uniform,Festive Dress,Abraxas,Terra's Rod,Lightning's Rod,Crimson Staff,Festive Rod,Mermaid Rod,Garb of the World-Ender,Cape of the Worthy,Banesword Style,Lethal Style,Genji Blade,Pandemonic Sword,Phoenix Odachi,Blade of the Worthy,Protector's Blade,Crowmaster Suit,Death Penalty,Fomalhaut,Crow Familiar,Galian Roar,Shinra Ceremonial Uniform,Aldebaran,Shinra Ceremonial Rifle,Thunderbird,Pirate Navigator ,Limited Moon,Pirate Collar,Patissier's Collar,Seaside Collar,Festive Jacket,Rabbit Butler,Surfer Look,Zinorge Armor,Durandal,Divine Emissary,Festive Sword,Sword of the Hunt,Dark Flyer,Venus Gospel,Dragoon Lance,Rocket Lance,Moogle Hat & Cape,Heirloom Kimono,Savior Ensemble,Bunny Apron,Rising Sun,Watch of the Hunt,Heirloom Brush,Ramuh,Shiva & Ramuh,Memoria of 2.5 Year Anniv.,Lightning: Army of One,Thundara/Refined Thundara Materia (11% Pot. or higher) Owned,Thundara/Refined Thundara Materia (8-10% Pot.) Owned,Thundara/Refined Thundara Materia (0-7% Pot.) Owned,Antler Pike
2026-03-14 05:18:23,Cloud,,SOLDIER,"UTC+10:00 - Australian Eastern Standard Time (AEST), Chamorro Standard Time (ChST)",Unsure/Probably not/It depends/Prefer not to answer,Own,Own,Own,Do Not Own,Own,OB10,OB2,Do Not Own,Own,Own,Own,Own,Do Not Own,Own,Own,Do Not Own,OB4,OB9,OB10,OB10,Own,Do Not Own,Own,Own,OB6,Do Not Own,OB9,OB2,OB4,Own,Do Not Own,Do Not Own,Own,Own,Do Not Own,5 Star,Do Not Own,OB10,Do Not Own,Own,Do Not Own,OB10,OB5,Do Not Own,Do Not Own,5 Star,OB10,Do Not Own,Do Not Own,Do Not Own,OB1,OB10,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,OB2,Do Not Own,Do Not Own,OB2,5 Star,Do Not Own,Do Not Own,Own,Do Not Own,Own,OB10,OB1,Level 12,Level 10,Level 10,Level 5,3+,3+,0,
2026-03-14 06:15:32,Bilvaxx,,SOLDIER,"UTC±00:00 - Greenwich Mean Time (GMT), Coordinated Universal Time (UTC)",Unsure/Probably not/It depends/Prefer not to answer,Own,Own,Own,Own,Own,OB6,OB6,OB9,Do Not Own,Do Not Own,Own,Own,Own,Own,Own,Own,OB2,OB9,OB6,OB10,Own,Own,Do Not Own,Own,OB3,OB6,OB7,Do Not Own,OB10,Do Not Own,Own,Own,Own,Own,OB6,OB1,OB4,OB10,Do Not Own,Own,Do Not Own,OB10,OB10,Own,Own,OB6,OB10,Own,Own,OB6,Do Not Own,OB10,Do Not Own,Own,Do Not Own,Own,Own,Do Not Own,Do Not Own,OB10,Own,Own,OB10,OB10,Do Not Own,Own,Do Not Own,Do Not Own,Own,OB10,OB8,Level 12,Level 10,Level 10,Level 5,3+,3+,3+,
2026-03-14 06:26:53,ExRai,,SOLDIER 4th,UTC+01:00 - Central European Time (CET),Unsure/Probably not/It depends/Prefer not to answer,Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,5 Star,Do Not Own,5 Star,Own,Own,Do Not Own,Own,Own,Own,Do Not Own,Own,5 Star,OB2,OB3,OB6,Own,Own,Do Not Own,Own,OB2,OB7,OB5,OB1,OB10,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Own,OB1,5 Star,Do Not Own,OB1,Do Not Own,Do Not Own,Do Not Own,OB10,OB5,Do Not Own,Do Not Own,Do Not Own,OB6,Do Not Own,Own,Do Not Own,Do Not Own,OB10,Do Not Own,Do Not Own,Own,Own,Do Not Own,Do Not Own,Do Not Own,OB6,Do Not Own,Own,OB10,5 Star,Do Not Own,Own,Own,Do Not Own,Own,OB8,OB2,Level 8,Level 7,Level 7,Level 5,2,3+,3+,
2026-03-14 07:06:30,Knightmare ,,SOLDIER 2nd,UTC−05:00 - Eastern Standard Time (EST),Unsure/Probably not/It depends/Prefer not to answer,Own,Own,Own,Own,Own,OB4,OB4,OB4,Do Not Own,Do Not Own,Do Not Own,Own,Own,Own,Own,Do Not Own,5 Star,OB4,OB4,OB10,Do Not Own,Do Not Own,Do Not Own,Own,OB1,OB6,OB2,5 Star,OB9,Do Not Own,Own,Do Not Own,Own,Own,Do Not Own,5 Star,OB7,OB2,Do Not Own,Own,Do Not Own,OB10,OB1,Own,Do Not Own,OB10,OB10,Own,Do Not Own,OB6,Do Not Own,OB10,Do Not Own,Own,Do Not Own,Own,Do Not Own,Do Not Own,Do Not Own,OB10,Do Not Own,Own,OB10,OB4,Do Not Own,Own,Do Not Own,Do Not Own,Do Not Own,OB5,5 Star,Level 10,Level 7,Level 10,Level 5,2,3+,3+,
2026-03-14 08:16:12,Zelarith,,SOLDIER,UTC+01:00 - Central European Time (CET),Unsure/Probably not/It depends/Prefer not to answer,Own,Own,Own,Own,Own,OB6,OB10,OB6,Own,Own,Do Not Own,Own,Own,Own,Do Not Own,Do Not Own,OB1,OB6,OB6,OB10,Own,Own,Do Not Own,Own,5 Star,OB2,OB6,Do Not Own,OB7,Own,Own,Do Not Own,Do Not Own,Own,5 Star,OB7,OB6,OB3,Own,Own,Do Not Own,OB10,OB7,Own,Own,OB6,OB10,Own,Own,OB6,Do Not Own,OB10,Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Own,OB10,OB10,Do Not Own,Own,OB10,OB2,Do Not Own,Own,Own,Do Not Own,Own,OB2,OB2,Level 12,Level 10,Level 10,Level 5,3+,3+,3+,OB1
2026-03-14 08:28:58,Totenkopf,Totenkopf,SOLDIER 3rd,UTC+01:00 - Central European Time (CET),Unsure/Probably not/It depends/Prefer not to answer,Own,Own,Own,Do Not Own,Own,OB4,OB6,OB3,Do Not Own,Do Not Own,Do Not Own,Own,Own,Own,Do Not Own,Own,OB1,OB8,OB6,OB10,Do Not Own,Own,Do Not Own,Do Not Own,OB1,OB5,OB6,Do Not Own,OB9,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Own,OB3,Do Not Own,OB6,OB6,Do Not Own,Own,Own,OB10,OB5,Do Not Own,Own,OB5,OB9,Do Not Own,Own,OB3,Do Not Own,OB10,Do Not Own,Do Not Own,Do Not Own,Own,Do Not Own,Do Not Own,Do Not Own,OB10,Do Not Own,Do Not Own,OB8,OB7,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,OB3,OB2,Level 10,Level 10,Level 10,Level 5,3+,3+,3+,
2026-03-14 09:30:14,Marauderi,,SOLDIER 2nd,UTC+02:00 - Eastern European Time (EET),Yes - Possibly To OB6,Own,Own,Do Not Own,Own,Own,Do Not Own,OB1,OB2,Own,Own,Own,Own,Own,Own,Own,Own,OB1,OB7,OB6,OB10,Do Not Own,Own,Own,Own,OB6,OB6,OB9,OB1,OB10,Do Not Own,Do Not Own,Own,Do Not Own,Own,OB2,Do Not Own,5 Star,OB1,Own,Do Not Own,Do Not Own,OB10,OB6,Own,Own,OB6,OB10,Do Not Own,Do Not Own,5 Star,OB2,OB10,Own,Do Not Own,Do Not Own,Own,Do Not Own,Own,OB6,OB10,Do Not Own,Own,OB10,OB8,Do Not Own,Do Not Own,Own,Do Not Own,Do Not Own,OB7,Do Not Own,Level 10,Level 10,Level 10,Level 5,3+,3+,3+,OB6
2026-03-14 09:50:16,Diablos,,SOLDIER 3rd,UTC+07:00 - Indochina Time (ICT),Unsure/Probably not/It depends/Prefer not to answer,Own,Own,Do Not Own,Do Not Own,Own,Do Not Own,OB9,Do Not Own,Own,Own,Do Not Own,Own,Do Not Own,Own,Own,Do Not Own,OB3,OB6,5 Star,OB10,Do Not Own,Do Not Own,Do Not Own,Own,OB10,Do Not Own,OB10,Do Not Own,OB4,Do Not Own,Own,Do Not Own,Own,Own,Do Not Own,Do Not Own,OB8,OB6,Do Not Own,Own,Do Not Own,OB10,OB4,Do Not Own,Own,Do Not Own,OB10,Do Not Own,Do Not Own,Do Not Own,Do Not Own,OB10,Do Not Own,Do Not Own,Do Not Own,Own,Do Not Own,Do Not Own,Do Not Own,OB10,Do Not Own,Do Not Own,OB2,OB1,Do Not Own,Do Not Own,Own,Do Not Own,Do Not Own,OB6,Do Not Own,Level 10,Level 9,Level 10,Level 4,2,3+,3+,Do Not Own
2026-03-14 11:00:25,Lyte,,SOLDIER 3rd,UTC−04:00 - Atlantic Standard Time (AST),Yes - Possibly To OB6,Own,Own,Do Not Own,Own,Do Not Own,Do Not Own,OB1,OB2,Do Not Own,Own,Own,Do Not Own,Own,Own,Do Not Own,Do Not Own,Do Not Own,OB1,OB1,OB10,Do Not Own,Do Not Own,Do Not Own,Own,OB1,Do Not Own,OB4,5 Star,OB5,Do Not Own,Own,Do Not Own,Do Not Own,Own,Do Not Own,Do Not Own,OB7,OB1,Do Not Own,Do Not Own,Own,OB10,OB3,Own,Do Not Own,OB3,OB10,Do Not Own,Do Not Own,Do Not Own,Do Not Own,OB5,Do Not Own,Do Not Own,Do Not Own,Own,Do Not Own,Do Not Own,5 Star,OB4,Do Not Own,Do Not Own,OB5,OB7,Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,OB3,Do Not Own,Level 10,Level 7,Level 10,Level 5,1,1,3+,OB1
2026-03-14 11:48:09,Marauderi,,SOLDIER 2nd,UTC+02:00 - Eastern European Time (EET),Yes - Possibly To OB6,Own,Own,Do Not Own,Own,Own,Do Not Own,OB1,OB2,Own,Own,Own,Own,Own,Own,Own,Own,OB1,OB7,OB6,OB10,Do Not Own,Own,Own,Own,OB1,OB6,OB9,OB1,OB10,Do Not Own,Do Not Own,Own,Do Not Own,Own,OB2,Do Not Own,5 Star,OB1,Own,Do Not Own,Do Not Own,OB10,OB6,Own,Own,OB6,OB10,Do Not Own,Do Not Own,5 Star,OB2,OB10,Own,Do Not Own,Do Not Own,Own,Do Not Own,Own,OB6,OB10,Do Not Own,Own,OB10,OB8,Do Not Own,Do Not Own,Own,Do Not Own,Do Not Own,OB7,Do Not Own,Level 12,Level 10,Level 10,Level 5,3+,3+,3+,OB6
2026-03-14 11:50:38,Chthonios,,SOLDIER 3rd,UTC−06:00 - Central Standard Time (CST),Unsure/Probably not/It depends/Prefer not to answer,Own,Own,Own,Do Not Own,Do Not Own,OB3,OB3,5 Star,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Own,Own,Do Not Own,OB3,OB7,OB2,OB10,Own,Own,Do Not Own,Own,OB2,OB1,OB2,5 Star,OB10,Own,Own,Do Not Own,Do Not Own,Own,5 Star,OB2,OB4,OB3,Do Not Own,Own,Do Not Own,OB10,OB3,Do Not Own,Do Not Own,5 Star,OB10,Do Not Own,Own,Do Not Own,Do Not Own,OB10,Do Not Own,Own,Own,Own,Own,Do Not Own,Do Not Own,OB6,Own,Own,OB9,OB3,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Own,OB3,Do Not Own,Level 8,Level 7,Level 10,Level 5,2,1,3+,OB2
2026-03-14 16:05:39,RIPeactive,Ultimazing | Reactive,SOLDIER,UTC−05:00 - Eastern Standard Time (EST),Yes - Possibly To OB6,Own,Own,Own,Own,Own,OB7,OB10,OB7,Do Not Own,Own,Own,Own,Own,Own,Own,Do Not Own,Do Not Own,OB10,OB10,OB10,Own,Own,Do Not Own,Own,OB6,OB6,OB10,Do Not Own,OB10,Own,Own,Own,Do Not Own,Own,OB10,OB6,OB10,OB10,Do Not Own,Own,Own,OB10,OB10,Own,Own,OB10,OB10,Own,Own,OB8,OB3,OB10,Do Not Own,Own,Own,Own,Own,Do Not Own,Do Not Own,OB10,Own,Own,OB10,OB10,Own,Own,Own,Own,Own,OB10,OB6,Level 12,Level 10,Level 10,Level 5,3+,3+,3+,OB10
2026-03-14 16:39:15,あきら,sleepy.sheeps,SOLDIER 3rd,UTC−05:00 - Eastern Standard Time (EST),Unsure/Probably not/It depends/Prefer not to answer,Own,Do Not Own,Own,Own,Own,OB2,OB4,OB2,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Own,Do Not Own,Do Not Own,Do Not Own,OB2,5 Star,OB5,Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,5 Star,OB1,OB6,Do Not Own,Do Not Own,Own,Do Not Own,Do Not Own,OB6,OB3,Do Not Own,OB2,Do Not Own,Do Not Own,Own,OB10,OB5,Do Not Own,Do Not Own,Do Not Own,OB7,Do Not Own,Do Not Own,OB1,Do Not Own,OB9,Do Not Own,Do Not Own,Own,Own,Do Not Own,Do Not Own,Do Not Own,OB4,Do Not Own,Do Not Own,OB8,5 Star,Do Not Own,Own,Do Not Own,Do Not Own,Own,OB4,OB3,Level 10,Level 7,Level 8,Level 3,2,3+,3+,Do Not Own
2026-03-14 18:04:42,Lamia,sleepinglamia,SOLDIER 3rd,UTC−05:00 - Eastern Standard Time (EST),Unsure/Probably not/It depends/Prefer not to answer,Own,Own,Own,Own,Do Not Own,5 Star,5 Star,5 Star,Do Not Own,Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,5 Star,5 Star,OB9,OB10,Own,Do Not Own,Do Not Own,Own,5 Star,5 Star,5 Star,5 Star,5 Star,Do Not Own,Own,Do Not Own,Own,Do Not Own,5 Star,5 Star,OB1,5 Star,Own,Own,Own,OB10,OB1,Do Not Own,Do Not Own,5 Star,OB6,Do Not Own,Do Not Own,5 Star,5 Star,OB3,Do Not Own,Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,5 Star,OB10,Do Not Own,Do Not Own,OB10,5 Star,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Own,OB2,5 Star,Level 6,Level 8,Level 10,Level 3,0,1,3+,5 Star
2026-03-14 19:06:28,Tartarus,,SOLDIER 3rd,"UTC−03:00 - Brasília Time (BRT), Argentina Time (ART)",Yes - Possibly To OB6,Own,Own,Own,Do Not Own,Do Not Own,OB3,OB4,Do Not Own,Do Not Own,Do Not Own,Own,Own,Do Not Own,Own,Own,Do Not Own,Do Not Own,OB10,OB6,OB10,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,OB2,Do Not Own,OB1,Do Not Own,Own,Do Not Own,Own,Own,5 Star,Do Not Own,OB6,OB10,Do Not Own,Own,Own,OB10,OB7,Own,Do Not Own,OB6,OB10,Own,Do Not Own,OB6,Do Not Own,OB10,Own,Own,Do Not Own,Do Not Own,Own,Do Not Own,OB3,OB5,Do Not Own,Do Not Own,OB10,OB1,Do Not Own,Own,Do Not Own,Do Not Own,Own,OB7,OB6,Level 12,Level 10,Level 10,Level 5,3+,3+,3+,OB8
2026-03-14 19:48:56,Jaksprat,Jaksprat,SOLDIER,"UTC±00:00 - Greenwich Mean Time (GMT), Coordinated Universal Time (UTC)",Yes - Possibly To OB10,Own,Own,Own,Own,Own,OB10,OB7,OB7,Do Not Own,Own,Own,Own,Own,Own,Own,Own,Do Not Own,OB10,OB10,OB10,Own,Own,Own,Own,OB5,OB7,OB10,OB6,OB10,Own,Own,Do Not Own,Do Not Own,Own,OB1,OB6,OB10,OB9,Do Not Own,Own,Own,OB10,OB10,Own,Own,OB10,OB10,Own,Own,OB10,OB2,OB10,Own,Do Not Own,Do Not Own,Do Not Own,Own,Do Not Own,OB6,OB10,Own,Own,OB10,OB10,Own,Own,Own,Do Not Own,Own,OB10,OB7,Level 12,Level 10,Level 10,Level 5,3+,3+,3+,OB10
2026-03-14 19:58:19,Jchu000,Jchu000,SOLDIER 2nd,UTC−05:00 - Eastern Standard Time (EST),Unsure/Probably not/It depends/Prefer not to answer,Own,Own,Do Not Own,Own,Own,Do Not Own,OB10,OB8,Own,Own,Own,Own,Own,Own,Own,Own,OB6,OB10,OB10,OB10,Own,Own,Own,Own,OB7,OB7,OB10,OB10,OB9,Do Not Own,Own,Own,Own,Own,OB6,5 Star,OB10,OB10,Do Not Own,Own,Do Not Own,OB10,OB10,Own,Own,OB10,OB10,Own,Own,OB9,Do Not Own,OB10,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,OB10,Do Not Own,Own,OB10,OB8,Do Not Own,Do Not Own,Own,Do Not Own,Do Not Own,OB2,Do Not Own,Level 10,Level 9,Level 6,Level 5,3+,1,3+,OB2
2026-03-14 20:39:37,Joyboy ,,SOLDIER 3rd,UTC−06:00 - Central Standard Time (CST),Unsure/Probably not/It depends/Prefer not to answer,Own,Own,Own,Do Not Own,Own,OB5,OB1,Do Not Own,Do Not Own,Do Not Own,Own,Own,Do Not Own,Own,Do Not Own,Do Not Own,Do Not Own,OB5,Do Not Own,OB10,Own,Own,Do Not Own,Do Not Own,OB2,OB2,OB6,Do Not Own,OB2,Do Not Own,Own,Own,Own,Own,OB6,OB1,OB6,OB10,Own,Own,Do Not Own,OB10,OB6,Do Not Own,Do Not Own,Do Not Own,OB10,Own,Do Not Own,OB6,Do Not Own,OB10,Do Not Own,Do Not Own,Do Not Own,Own,Do Not Own,Do Not Own,Do Not Own,OB10,Do Not Own,Own,OB1,OB6,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,OB2,5 Star,Level 10,Level 10,Level 10,Level 5,2,3+,3+,5 Star
